World Rank,Institution,Country,National Rank,Total Score,Additional Score
439,Carnegie Mellon University,USA,20,0,0
439,The Ohio State University - Columbus,USA,20,0,0
437,University of Oslo,Norway,20,0,0
436,Purdue University - West Lafayette,USA,20,0,0
436,The Hebrew University of Jerusalem,Israel,20,0,0
434,University of Heidelberg,Germany,20,0,0
433,Osaka University,Japan,20,0,0
433,University of Helsinki,Finland,20,0,0
431,Moscow State University,Russia,20,0,0
430,Brown University,USA,20,0,0
430,Uppsala University,Sweden,20,0,0
428,Ecole Normale Superieure - Paris,France,20,0,0
428,University of Melbourne,Australia,20,0,0
428,University of Rochester,USA,20,0,0
425,Leiden University,Netherlands,20,0,0
424,The University of Sheffield,UK,20,0,0
424,University of Arizona,USA,20,0,0
422,Tohoku University,Japan,20,0,0
422,University of Utah,USA,20,0,0
420,King's College London,UK,20,0,0
419,University of Nottingham,UK,20,0,0
418,Boston University,USA,20,0,0
418,Case Western Reserve University,USA,20,0,0
418,Michigan State University,USA,20,0,0
415,Stockholm University,Sweden,20,0,0
414,University of Basel,Switzerland,20,0,0
413,Texas A&M University - College Station,USA,20,0,0
412,McMaster University,Canada,20,0,0
411,University of Goettingen,Germany,20,0,0
410,University of Birmingham,UK,20,0,0
409,Indiana University Bloomington,USA,20,0,0
408,Arizona State University - Tempe,USA,20,0,0
408,Aarhus University,Denmark,20,0,0
406,University of Virginia,USA,20,0,0
405,University of Freiburg,Germany,20,0,0
404,Lund University,Sweden,20,0,0
404,Rice University,USA,20,0,0
404,University of Bonn,Germany,20,0,0
404,University of Sydney,Australia,20,0,0
376,Baylor College of Medicine,USA,20,0,0
376,Cardiff University,UK,20,0,0
376,Catholic University of Leuven,Belgium,20,0,0
376,Catholic University of Louvain,Belgium,20,0,0
376,Dartmouth College,USA,20,0,0
376,Emory University,USA,20,0,0
376,Georgia Institute of Technology,USA,20,0,0
376,Ghent University,Belgium,20,0,0
376,Kyushu University,Japan,20,0,0
376,Mayo Medical School,USA,20,0,0
376,Nagoya University,Japan,20,0,0
376,National University of Singapore,Singapore,20,0,0
376,North Carolina State University - Raleigh,USA,20,0,0
376,Oregon State University,USA,20,0,0
376,Swiss Federal Institute of Technology of Lausanne,Switzerland,20,0,0
376,Technion-Israel Institute of Technology,Israel,20,0,0
376,Tel Aviv University,Israel,20,0,0
376,The University of Georgia,USA,20,0,0
376,The University of Glasgow,UK,20,0,0
376,The University of Queensland,Australia,20,0,0
376,The University of Western Australia,Australia,20,0,0
376,Tokyo Institute of Technology,Japan,20,0,0
376,Tufts University,USA,20,0,0
376,University Libre Bruxelles,Belgium,20,0,0
376,University of Alberta,Canada,20,0,0
376,University of Amsterdam,Netherlands,20,0,0
376,University of California Riverside,USA,20,0,0
376,University of California Santa Cruz,USA,20,0,0
376,University of Frankfurt,Germany,20,0,0
376,University of Geneva,Switzerland,20,0,0
376,University of Groningen,Netherlands,20,0,0
376,University of Hawaii at Manoa,USA,20,0,0
376,University of Illinois at Chicago,USA,20,0,0
376,University of Iowa,USA,20,0,0
376,University of Leeds,UK,20,0,0
376,University of Liverpool,UK,20,0,0
376,University of Mainz,Germany,20,0,0
376,University of Massachusetts Amherst,USA,20,0,0
376,University of Massachusetts Medical School - Worcester,USA,20,0,0
376,University of Milan,Italy,20,0,0
376,University of Montreal,Canada,20,0,0
376,University of Muenster,Germany,20,0,0
376,University of Paris Diderot (Paris 7),France,20,0,0
376,University of Pisa,Italy,20,0,0
376,University of Roma - La Sapienza,Italy,20,0,0
376,University of Sao Paulo,Brazil,20,0,0
376,University of Strasbourg,France,20,0,0
376,University of Sussex,UK,20,0,0
376,University of Tuebingen,Germany,20,0,0
376,University of Wuerzburg,Germany,20,0,0
376,VU University Amsterdam,Netherlands,20,0,0
326,Colorado State University,USA,20,0,0
326,Delft University of Technology,Netherlands,20,0,0
326,Erasmus University,Netherlands,20,0,0
326,Florida State University,USA,20,0,0
326,George Mason University,USA,20,0,0
326,Hokkaido University,Japan,20,0,0
326,Iowa State University,USA,20,0,0
326,Joseph Fourier University (Grenoble 1),France,20,0,0
326,National Autonomous University of Mexico,Mexico,20,0,0
326,National Taiwan University,China-tw,20,0,0
326,Oregon Health and Science University,USA,20,0,0
326,Queen Mary U. of London,UK,20,0,0
326,Radboud University Nijmegen,Netherlands,20,0,0
326,Seoul National University,South-Korea,20,0,0
326,State University of New York at Stony Brook,USA,20,0,0
326,Technical University of Denmark,Denmark,20,0,0
326,The University of Alabama at Birmingham,USA,20,0,0
326,The University of Connecticut - Storrs,USA,20,0,0
326,The University of Texas Health Science Center at Houston,USA,20,0,0
326,The University of Texas M. D. Anderson Cancer Center,USA,20,0,0
326,University of Barcelona,Spain,20,0,0
326,University of Bern,Switzerland,20,0,0
326,University of Buenos Aires,Argentina,20,0,0
326,University of Cincinnati,USA,20,0,0
326,University of Colorado at Denver,USA,20,0,0
326,University of Delaware,USA,20,0,0
326,University of Durham,UK,20,0,0
326,University of East Anglia,UK,20,0,0
326,University of Hamburg,Germany,20,0,0
326,University of Kiel,Germany,20,0,0
326,University of Koeln,Germany,20,0,0
326,University of Leicester,UK,20,0,0
326,University of Maryland Baltimore,USA,20,0,0
326,University of Medicine and Dentistry New Jersey,USA,20,0,0
326,University of Miami,USA,20,0,0
326,University of Nebraska - Lincoln,USA,20,0,0
326,University of New South Wales,Australia,20,0,0
326,University of Padua,Italy,20,0,0
326,University of Paris Descartes (Paris 5),France,20,0,0
326,University of Southampton,UK,20,0,0
326,University of Tennessee - Knoxville,USA,20,0,0
326,University of Tsukuba,Japan,20,0,0
326,University of Turin,Italy,20,0,0
326,University of Vienna,Austria,20,0,0
326,University of Wageningen,Netherlands,20,0,0
326,University of Warwick,UK,20,0,0
326,Virginia Commonwealth University,USA,20,0,0
326,Virginia Polytechnic Institute and State University,USA,20,0,0
326,Weizmann Institute of Science,Israel,20,0,0
251,Autonomous University of Madrid,Spain,20,0,0
251,Brandeis University,USA,20,0,0
251,Chalmers University of Technology,Sweden,20,0,0
251,Charles University in Prague,Czech,20,0,0
251,Claude Bernard University Lyon 1,France,20,0,0
251,Complutense University of Madrid,Spain,20,0,0
251,Dalhousie University,Canada,20,0,0
251,Ecole Polytechnique,France,20,0,0
251,Georgetown University,USA,20,0,0
251,Hiroshima University,Japan,20,0,0
251,Industrial Physics and Chemistry Higher Educational Institution - Paris,France,20,0,0
251,Keio University,Japan,20,0,0
251,Kobe University,Japan,20,0,0
251,Korea Advanced Institute of Science and Technology,South-Korea,20,0,0
251,Lancaster University,UK,20,0,0
251,Laval University,Canada,20,0,0
251,London School of Economics and Political Science,UK,20,0,0
251,London School of Hygiene and Tropical Medicine,UK,20,0,0
251,Louisiana State University - Baton Rouge,USA,20,0,0
251,Macquarie University,Australia,20,0,0
251,Medical University of Vienna,Austria,20,0,0
251,Monash University,Australia,20,0,0
251,Mount Sinai School of Medicine,USA,20,0,0
251,Nanjing University,China,20,0,0
251,National and Kapodistrian University of Athens,Greece,20,0,0
251,Newcastle University,UK,20,0,0
251,Norwegian University of Science and Technology,Norway,20,0,0
251,Paul Sabatier University (Toulouse 3),France,20,0,0
251,Peking University,China,20,0,0
251,Queen's University,Canada,20,0,0
251,Queen's University,UK,20,0,0
251,Rensselaer Polytechnic Institute,USA,20,0,0
251,Royal Institute of Technology,Sweden,20,0,0
251,RWTH Aachen University,Germany,20,0,0
251,Shanghai Jiao Tong University,China,20,0,0
251,Simon Fraser University,Canada,20,0,0
251,State University of Campinas,Brazil,20,0,0
251,State University of New York at Albany,USA,20,0,0
251,State University of New York at Buffalo,USA,20,0,0
251,Swedish University of Agricultural Sciences,Sweden,20,0,0
251,Technical University of Berlin,Germany,20,0,0
251,The Chinese University of Hong Kong,China-hk,20,0,0
251,The George Washington University,USA,20,0,0
251,The Hong Kong University of Science and Technology,China-hk,20,0,0
251,The University of Adelaide,Australia,20,0,0
251,The University of Auckland,New-Zealand,20,0,0
251,The University of Calgary,Canada,20,0,0
251,The University of Dundee,UK,20,0,0
251,The University of Hong Kong,China-hk,20,0,0
251,The University of New Mexico - Albuquerque,USA,20,0,0
251,The University of Reading,UK,20,0,0
251,The University of Texas Health Science Center at San Antonio,USA,20,0,0
251,The University of Texas Medical Branch at Galveston,USA,20,0,0
251,Trinity College Dublin,Ireland,20,0,0
251,Tsinghua University,China,20,0,0
251,Umea University,Sweden,20,0,0
251,University of Aberdeen,UK,20,0,0
251,University of Antwerp,Belgium,20,0,0
251,University of Bath,UK,20,0,0
251,University of Bochum,Germany,20,0,0
251,University of Bologna,Italy,20,0,0
251,University of Bordeaux 1,France,20,0,0
251,University of Cape Town,South-Africa,20,0,0
251,University of Duesseldorf,Germany,20,0,0
251,University of Erlangen-Nuremberg,Germany,20,0,0
251,University of Florence,Italy,20,0,0
251,University of Gothenburg,Sweden,20,0,0
251,University of Guelph,Canada,20,0,0
251,University of Halle-Wittenberg,Germany,20,0,0
251,University of Houston,USA,20,0,0
251,University of Kansas - Lawrence,USA,20,0,0
251,University of Karlsruhe,Germany,20,0,0
251,University of Kentucky,USA,20,0,0
251,University of Lausanne,Switzerland,20,0,0
251,University of Leipzig,Germany,20,0,0
251,University of Liege,Belgium,20,0,0
251,University of Manitoba,Canada,20,0,0
251,University of Marburg,Germany,20,0,0
251,University of Missouri - Columbia,USA,20,0,0
251,University of Montpellier 2,France,20,0,0
251,University of Notre Dame,USA,20,0,0
251,University of Oregon,USA,20,0,0
251,University of Otago,New-Zealand,20,0,0
251,University of Ottawa,Canada,20,0,0
251,University of Saskatchewan,Canada,20,0,0
251,University of Science and Technology of China,China,20,0,0
251,University of South Carolina - Columbia,USA,20,0,0
251,University of South Florida,USA,20,0,0
251,University of St Andrews,UK,20,0,0
251,University of Stuttgart,Germany,20,0,0
251,University of the Mediterranean (Aix-Marseille 2),France,20,0,0
251,University of Vermont,USA,20,0,0
251,University of Victoria,Canada,20,0,0
251,University of Waterloo,Canada,20,0,0
251,University of York,UK,20,0,0
251,Wake Forest University,USA,20,0,0
251,Washington State University - Pullman,USA,20,0,0
251,Wayne State University,USA,20,0,0
251,Western University,Canada,20,0,0
251,Yeshiva University,USA,20,0,0
251,Yonsei University,South-Korea,20,0,0
251,Zhejiang University,China,20,0,0
151,Aristotle University of Thessaloniki,Greece,20,0,0
151,Autonomous University of Barcelona,Spain,20,0,0
151,Bar-Ilan University,Israel,20,0,0
151,Ben-Gurion University of the Negev,Israel,20,0,0
151,Brigham Young University,USA,20,0,0
151,City University of Hong Kong,China-hk,20,0,0
151,City University of New York City College,USA,20,0,0
151,Clemson University,USA,20,0,0
151,Technical University Darmstadt,Germany,20,0,0
151,Dresden University of Technology,Germany,20,0,0
151,Ecole National Superieure Mines - Paris,France,20,0,0
151,Eotvos Lorand University,Hungary,20,0,0
151,Federal University of Minas Gerais,Brazil,20,0,0
151,Federal University of Rio de Janeiro,Brazil,20,0,0
151,Flinders University,Australia,20,0,0
151,Fudan University,China,20,0,0
151,Hanyang University,South-Korea,20,0,0
151,Henri Poincare University (Nancy 1),France,20,0,0
151,Indian Institute of Science,India,20,0,0
151,Indian Institute of Technology Kharagpur,India,20,0,0
151,Indiana University-Purdue University at Indianapolis,USA,20,0,0
151,Jagiellonian University,Poland,20,0,0
151,James Cook University,Australia,20,0,0
151,Kanazawa University,Japan,20,0,0
151,Kansas State University,USA,20,0,0
151,Korea University,South-Korea,20,0,0
151,Massey University,New-Zealand,20,0,0
151,Medical University of South Carolina,USA,20,0,0
151,Nanyang Technological University,Singapore,20,0,0
151,National Cheng Kung University,China-tw,20,0,0
151,National Chiao Tung University,China-tw,20,0,0
151,National Tsing Hua University,China-tw,20,0,0
151,Niigata University,Japan,20,0,0
151,Okayama University,Japan,20,0,0
151,Pohang University of Science and Technology,South-Korea,20,0,0
151,Polytechnic Institute of Milan,Italy,20,0,0
151,Polytechnic University of Valencia,Spain,20,0,0
151,Royal Holloway U. of London,UK,20,0,0
151,Saint Louis University,USA,20,0,0
151,Saint Petersburg State University,Russia,20,0,0
151,San Diego State University,USA,20,0,0
151,State University of New York Health Science Center at Brooklyn,USA,20,0,0
151,Sungkyunkwan University,South-Korea,20,0,0
151,Syracuse University,USA,20,0,0
151,Technical University of Braunschweig,Germany,20,0,0
151,Temple University,USA,20,0,0
151,Texas Tech University,USA,20,0,0
151,The Hong Kong Polytechnic University,China-hk,20,0,0
151,The Open University,UK,20,0,0
151,The University of Connecticut Health Center,USA,20,0,0
151,The University of Montana - Missoula,USA,20,0,0
151,The University of Texas at Dallas,USA,20,0,0
151,Thomas Jefferson University,USA,20,0,0
151,Tokyo Medical and Dental University,Japan,20,0,0
151,Tulane University,USA,20,0,0
151,University College Cork,Ireland,20,0,0
151,University College Dublin,Ireland,20,0,0
151,University of Alaska - Fairbanks,USA,20,0,0
151,University of Arkansas at Fayetteville,USA,20,0,0
151,University of Bayreuth,Germany,20,0,0
151,University of Bergen,Norway,20,0,0
151,University of Bielefeld,Germany,20,0,0
151,University of Central Florida,USA,20,0,0
151,University of Duisburg-Essen,Germany,20,0,0
151,University of Essex,UK,20,0,0
151,University of Exeter,UK,20,0,0
151,University of Ferrara,Italy,20,0,0
151,University of Genova,Italy,20,0,0
151,University of Giessen,Germany,20,0,0
151,University of Graz,Austria,20,0,0
151,University of Innsbruck,Austria,20,0,0
151,University of Jena,Germany,20,0,0
151,University of Konstanz,Germany,20,0,0
151,University of Maastricht,Netherlands,20,0,0
151,University of Naples Federico II,Italy,20,0,0
151,University of Nebraska Medical Center,USA,20,0,0
151,University of Nevada - Reno,USA,20,0,0
151,University of New Hampshire - Durham,USA,20,0,0
151,University of Newcastle,Australia,20,0,0
151,University of Oklahoma - Norman,USA,20,0,0
151,University of Oulu,Finland,20,0,0
151,University of Palermo,Italy,20,0,0
151,University of Paris Dauphine (Paris 9),France,20,0,0
151,University of Regensburg,Germany,20,0,0
151,University of Rhode Island,USA,20,0,0
151,University of Southern Denmark,Denmark,20,0,0
151,University of Surrey,UK,20,0,0
151,University of Szeged,Hungary,20,0,0
151,University of Tasmania,Australia,20,0,0
151,University of the Witwatersrand,South-Africa,20,0,0
151,University of Turku,Finland,20,0,0
151,University of Twente,Netherlands,20,0,0
151,University of Ulm,Germany,20,0,0
151,University of Valencia,Spain,20,0,0
151,University of Warsaw,Poland,20,0,0
151,University of Wollongong,Australia,20,0,0
151,Vrije University Brussel,Belgium,20,0,0
151,Waseda University,Japan,20,0,0
151,Yamaguchi University,Japan,20,0,0
51,Aalto University,Finland,20,0,0
51,Auburn University,USA,20,0,0
51,Boston College,USA,20,0,0
51,Brunel University,UK,20,0,0
51,Carleton University,Canada,20,0,0
51,Catholic University of Chile,Chile,20,0,0
51,Catholic University of the Sacred Heart,Italy,20,0,0
51,Chang Gung University,China-tw,20,0,0
51,Chiba University,Japan,20,0,0
51,China Agricultural University,China,20,0,0
51,Cranfield University,UK,20,0,0
51,Dalian University of Technology,China,20,0,0
51,Drexel University,USA,20,0,0
51,Ecole Normale Superieure - Lyon,France,20,0,0
51,Ehime University,Japan,20,0,0
51,Eindhoven University of Technology,Netherlands,20,0,0
51,Federal University of Rio Grande do Sul,Brazil,20,0,0
51,Gifu University,Japan,20,0,0
51,Gunma University,Japan,20,0,0
51,Hannover Medical School,Germany,20,0,0
51,Harbin Institute of Technology,China,20,0,0
51,Huazhong University of Science and Technology,China,20,0,0
51,Istanbul University,Turkey,20,0,0
51,Jilin University,China,20,0,0
51,Kagoshima University,Japan,20,0,0
51,La Trobe University,Australia,20,0,0
51,Lanzhou University,China,20,0,0
51,Linkoping University,Sweden,20,0,0
51,Medical College of Georgia,USA,20,0,0
51,Medical College of Wisconsin,USA,20,0,0
51,Medical University of Graz,Austria,20,0,0
51,Medical University of Innsbruck,Austria,20,0,0
51,Michigan Technological University,USA,20,0,0
51,Mississippi State University,USA,20,0,0
51,Montana State University - Bozeman,USA,20,0,0
51,Nagasaki University,Japan,20,0,0
51,Nankai University,China,20,0,0
51,Nara Institute of Science and Technology,Japan,20,0,0
51,National Central University,China-tw,20,0,0
51,National Yang Ming University,China-tw,20,0,0
51,New Mexico State University,USA,20,0,0
51,Nihon University,Japan,20,0,0
51,Northeastern University,USA,20,0,0
51,Osaka City University,Japan,20,0,0
51,Osaka Prefecture University,Japan,20,0,0
51,Polytechnic University of Turin,Italy,20,0,0
51,Pusan National University,South-Korea,20,0,0
51,Sao Paulo State University,Brazil,20,0,0
51,Scuola Normale Superiore - Pisa,Italy,20,0,0
51,Shandong University,China,20,0,0
51,Sichuan University,China,20,0,0
51,Southern Methodist University,USA,20,0,0
51,Stockholm School of Economics,Sweden,20,0,0
51,Sun Yat-sen University,China,20,0,0
51,Swansea Univ,UK,20,0,0
51,The University of Akron,USA,20,0,0
51,The University of Tokushima,Japan,20,0,0
51,Tianjin University,China,20,0,0
51,Tokyo Metropolitan University,Japan,20,0,0
51,Tokyo University of Agriculture and Technology,Japan,20,0,0
51,University of Bari,Italy,20,0,0
51,University of Bremen,Germany,20,0,0
51,University of Cagliari,Italy,20,0,0
51,University of Canterbury,New-Zealand,20,0,0
51,University of Chile,Chile,20,0,0
51,University of Dortmund,Germany,20,0,0
51,University of Eastern Finland,Finland,20,0,0
51,University of Fribourg,Switzerland,20,0,0
51,University of Granada,Spain,20,0,0
51,University of Greifswald,Germany,20,0,0
51,University of Hannover,Germany,20,0,0
51,University of Hertfordshire,UK,20,0,0
51,University of Idaho,USA,20,0,0
51,University of Jyvaskyla,Finland,20,0,0
51,University of Kansas Medical Center,USA,20,0,0
51,University of KwaZulu-Natal,South-Africa,20,0,0
51,University of Lille 1,France,20,0,0
51,University of Lisbon,Portugal,20,0,0
51,University of Ljubljana,Slovenia,20,0,0
51,University of Louisville,USA,20,0,0
51,University of Maine,USA,20,0,0
51,University of Maryland Baltimore,USA,20,0,0
51,University of Nice Sophia Antipolis,France,20,0,0
51,University of Parma,Italy,20,0,0
51,University of Pavia,Italy,20,0,0
51,University of Perugia,Italy,20,0,0
51,University of Porto,Portugal,20,0,0
51,University of Provence (Aix-Marseille 1),France,20,0,0
51,University of Quebec,Canada,20,0,0
51,University of Rennes 1,France,20,0,0
51,University of Roma - Tor Vergata,Italy,20,0,0
51,University of Sevilla,Spain,20,0,0
51,University of Sherbrooke,Canada,20,0,0
51,University of Siena,Italy,20,0,0
51,University of Tennessee Health Science Center,USA,20,0,0
51,University of Tromso,Norway,20,0,0
51,University of Wyoming,USA,20,0,0
51,University of Zaragoza,Spain,20,0,0
51,Utah State University,USA,20,0,0
51,Victor Segalen Bordeaux 2 University,France,20,0,0
51,Victoria University of Wellington,New-Zealand,20,0,0
51,Vienna University of Technology,Austria,20,0,0
